,Date,Interest Rate,CPI,Inflation Rate
104,1963-03-01,2.98,30.51,1.1269472986410234
105,1963-04-01,2.9,30.48,0.893743793445867
106,1963-05-01,3.0,30.51,0.8928571428571619
107,1963-06-01,2.99,30.61,1.3240648791790655
108,1963-07-01,3.02,30.69,1.5552614162806178
109,1963-08-01,3.49,30.75,1.5521796565389767
110,1963-09-01,3.48,30.72,0.9861932938855844
111,1963-10-01,3.5,30.75,1.2179065174456882
112,1963-11-01,3.48,30.78,1.3166556945358954
113,1963-12-01,3.38,30.88,1.6458196181698526
114,1964-01-01,3.48,30.94,1.6425755584756896
115,1964-02-01,3.48,30.91,1.4107611548556331
116,1964-03-01,3.43,30.94,1.4093739757456536
117,1964-04-01,3.47,30.95,1.5419947506561726
118,1964-05-01,3.5,30.98,1.5404785316289749
119,1964-06-01,3.5,31.01,1.3067624959163693
120,1964-07-01,3.42,31.02,1.0752688172043001
121,1964-08-01,3.5,31.05,0.9756097560975618
122,1964-09-01,3.45,31.08,1.171875
123,1964-10-01,3.36,31.12,1.2032520325203189
124,1964-11-01,3.52,31.21,1.3970110461338558
125,1964-12-01,3.85,31.25,1.1981865284974136
126,1965-01-01,3.9,31.28,1.098901098901095
127,1965-02-01,3.98,31.28,1.1970236169524417
128,1965-03-01,4.05,31.31,1.1958629605688387
129,1965-04-01,4.09,31.38,1.3893376413570246
130,1965-05-01,4.1,31.48,1.6139444803098701
131,1965-06-01,4.05,31.61,1.9348597226700903
132,1965-07-01,4.09,31.58,1.8052869116698789
133,1965-08-01,4.12,31.55,1.6103059581320522
134,1965-09-01,4.02,31.62,1.737451737451745
135,1965-10-01,4.08,31.65,1.7030848329048665
136,1965-11-01,4.1,31.75,1.7302146747837144
137,1965-12-01,4.32,31.85,1.9200000000000106
138,1966-01-01,4.42,31.88,1.9181585677749302
139,1966-02-01,4.6,32.08,2.5575447570332477
140,1966-03-01,4.66,32.18,2.7786649632705274
141,1966-04-01,4.67,32.28,2.8680688336520044
142,1966-05-01,4.9,32.35,2.763659466327839
143,1966-06-01,5.17,32.38,2.4359379943056148
144,1966-07-01,5.3,32.45,2.754908169727699
145,1966-08-01,5.53,32.65,3.4865293185419866
146,1966-09-01,5.4,32.75,3.5736875395319334
147,1966-10-01,5.53,32.85,3.791469194312813
148,1966-11-01,5.76,32.88,3.5590551181102548
149,1966-12-01,5.4,32.92,3.3594976452119285
150,1967-01-01,4.94,32.9,3.19949811794229
151,1967-02-01,5.0,33.0,2.8678304239401653
152,1967-03-01,4.53,33.0,2.5481665630826544
153,1967-04-01,4.05,33.1,2.5402726146220633
154,1967-05-01,3.94,33.1,2.3183925811437467
155,1967-06-01,3.98,33.3,2.8412600370598895
156,1967-07-01,3.79,33.4,2.9275808936825687
157,1967-08-01,3.9,33.5,2.6033690658499253
158,1967-09-01,3.99,33.6,2.595419847328251
159,1967-10-01,3.88,33.7,2.5875190258751957
160,1967-11-01,4.13,33.9,3.10218978102188
161,1967-12-01,4.51,34.0,3.280680437424044
162,1968-01-01,4.61,34.1,3.647416413373872
163,1968-02-01,4.71,34.2,3.6363636363636376
164,1968-03-01,5.05,34.3,3.9393939393939315
165,1968-04-01,5.76,34.4,3.92749244712991
166,1968-05-01,6.12,34.5,4.229607250755274
167,1968-06-01,6.07,34.7,4.2042042042042205
168,1968-07-01,6.03,34.9,4.491017964071853
169,1968-08-01,6.03,35.0,4.477611940298498
170,1968-09-01,5.78,35.1,4.464285714285721
171,1968-10-01,5.91,35.3,4.7477744807121525
172,1968-11-01,5.82,35.4,4.424778761061954
173,1968-12-01,6.02,35.6,4.705882352941182
174,1969-01-01,6.3,35.7,4.692082111436946
175,1969-02-01,6.61,35.8,4.678362573099393
176,1969-03-01,6.79,36.1,5.247813411078739
177,1969-04-01,7.41,36.3,5.523255813953476
178,1969-05-01,8.67,36.4,5.507246376811592
179,1969-06-01,8.9,36.6,5.475504322766556
180,1969-07-01,8.61,36.8,5.4441260744985565
181,1969-08-01,9.19,36.9,5.428571428571427
182,1969-09-01,9.15,37.1,5.698005698005693
183,1969-10-01,9.0,37.3,5.665722379603411
184,1969-11-01,8.85,37.5,5.932203389830515
185,1969-12-01,8.97,37.7,5.89887640449438
186,1970-01-01,8.98,37.9,6.162464985994376
187,1970-02-01,8.98,38.1,6.424581005586605
188,1970-03-01,7.76,38.3,6.094182825484751
189,1970-04-01,8.1,38.5,6.060606060606077
190,1970-05-01,7.95,38.6,6.043956043956045
191,1970-06-01,7.61,38.8,6.010928961748618
192,1970-07-01,7.21,38.9,5.7065217391304435
193,1970-08-01,6.62,39.0,5.691056910569103
194,1970-09-01,6.29,39.2,5.660377358490565
195,1970-10-01,6.2,39.4,5.630026809651478
196,1970-11-01,5.6,39.6,5.600000000000005
197,1970-12-01,4.9,39.8,5.570291777188308
198,1971-01-01,4.14,39.9,5.277044854881274
199,1971-02-01,3.72,39.9,4.724409448818889
200,1971-03-01,3.71,40.0,4.438642297650142
201,1971-04-01,4.16,40.1,4.155844155844157
202,1971-05-01,4.63,40.3,4.404145077720201
203,1971-06-01,4.91,40.5,4.381443298969079
204,1971-07-01,5.31,40.6,4.370179948586128
205,1971-08-01,5.57,40.7,4.358974358974366
206,1971-09-01,5.55,40.8,4.081632653061207
207,1971-10-01,5.2,40.9,3.8071065989847774
208,1971-11-01,4.91,41.0,3.535353535353525
209,1971-12-01,4.14,41.1,3.266331658291466
210,1972-01-01,3.51,41.2,3.2581453634085378
211,1972-02-01,3.3,41.4,3.759398496240607
212,1972-03-01,3.83,41.4,3.499999999999992
213,1972-04-01,4.17,41.5,3.4912718204488824
214,1972-05-01,4.27,41.6,3.2258064516129226
215,1972-06-01,4.46,41.7,2.9629629629629672
216,1972-07-01,4.55,41.8,2.9556650246305383
217,1972-08-01,4.81,41.9,2.9484029484029284
218,1972-09-01,4.87,42.1,3.1862745098039325
219,1972-10-01,5.05,42.2,3.1784841075794823
220,1972-11-01,5.06,42.4,3.4146341463414664
221,1972-12-01,5.33,42.5,3.406326034063256
222,1973-01-01,5.94,42.7,3.6407766990291357
223,1973-02-01,6.58,43.0,3.864734299516903
224,1973-03-01,7.09,43.4,4.8309178743961345
225,1973-04-01,7.12,43.7,5.301204819277117
226,1973-05-01,7.84,43.9,5.528846153846145
227,1973-06-01,8.49,44.2,5.995203836930463
228,1973-07-01,10.4,44.2,5.741626794258381
229,1973-08-01,10.5,45.0,7.398568019093088
230,1973-09-01,10.78,45.2,7.3634204275534465
231,1973-10-01,10.01,45.6,8.056872037914697
232,1973-11-01,10.03,45.9,8.25471698113207
233,1973-12-01,9.95,46.3,8.94117647058823
234,1974-01-01,9.65,46.8,9.601873536299754
235,1974-02-01,8.97,47.3,9.999999999999986
236,1974-03-01,9.35,47.8,10.138248847926267
237,1974-04-01,10.51,48.1,10.068649885583515
238,1974-05-01,11.31,48.6,10.70615034168565
239,1974-06-01,11.93,49.0,10.859728506787313
240,1974-07-01,12.92,49.3,11.538461538461519
241,1974-08-01,12.01,49.9,10.888888888888882
242,1974-09-01,11.34,50.6,11.946902654867241
243,1974-10-01,10.06,51.0,11.842105263157897
244,1974-11-01,9.45,51.5,12.200435729847502
245,1974-12-01,8.53,51.9,12.095032397408211
246,1975-01-01,7.13,52.3,11.752136752136755
247,1975-02-01,6.24,52.6,11.205073995771686
248,1975-03-01,5.54,52.8,10.460251046025103
249,1975-04-01,5.49,53.0,10.187110187110182
250,1975-05-01,5.22,53.1,9.259259259259256
251,1975-06-01,5.55,53.5,9.183673469387754
252,1975-07-01,6.1,54.0,9.533468559837743
253,1975-08-01,6.14,54.2,8.617234468937895
254,1975-09-01,6.24,54.6,7.905138339920947
255,1975-10-01,5.82,54.9,7.647058823529407
256,1975-11-01,5.22,55.3,7.37864077669903
257,1975-12-01,5.2,55.6,7.129094412331405
258,1976-01-01,4.87,55.8,6.692160611854692
259,1976-02-01,4.77,55.9,6.273764258555126
260,1976-03-01,4.84,56.0,6.060606060606055
261,1976-04-01,4.82,56.1,5.849056603773595
262,1976-05-01,5.29,56.4,6.214689265536721
263,1976-06-01,5.48,56.7,5.981308411214958
264,1976-07-01,5.31,57.0,5.555555555555558
265,1976-08-01,5.29,57.3,5.719557195571956
266,1976-09-01,5.25,57.6,5.494505494505497
267,1976-10-01,5.02,57.9,5.464480874316946
268,1976-11-01,4.95,58.1,5.063291139240511
269,1976-12-01,4.65,58.4,5.035971223021574
270,1977-01-01,4.61,58.7,5.197132616487465
271,1977-02-01,4.68,59.3,6.082289803220031
272,1977-03-01,4.69,59.6,6.428571428571428
273,1977-04-01,4.73,60.0,6.951871657754016
274,1977-05-01,5.35,60.2,6.737588652482285
275,1977-06-01,5.39,60.5,6.701940035273357
276,1977-07-01,5.42,60.8,6.666666666666665
277,1977-08-01,5.9,61.1,6.631762652705064
278,1977-09-01,6.14,61.3,6.423611111111094
279,1977-10-01,6.47,61.6,6.390328151986191
280,1977-11-01,6.51,62.0,6.712564543889843
281,1977-12-01,6.56,62.3,6.67808219178081
282,1978-01-01,6.7,62.7,6.814310051107331
283,1978-02-01,6.78,63.0,6.2394603709949426
284,1978-03-01,6.79,63.4,6.375838926174482
285,1978-04-01,6.89,63.9,6.499999999999995
286,1978-05-01,7.36,64.5,7.14285714285714
287,1978-06-01,7.6,65.0,7.438016528925617
288,1978-07-01,7.81,65.5,7.7302631578947345
289,1978-08-01,8.04,65.9,7.855973813420625
290,1978-09-01,8.45,66.5,8.482871125611746
291,1978-10-01,8.96,67.1,8.92857142857142
292,1978-11-01,9.76,67.5,8.870967741935477
293,1978-12-01,10.03,67.9,8.988764044943842
294,1979-01-01,10.07,68.5,9.250398724082931
295,1979-02-01,10.06,69.2,9.84126984126985
296,1979-03-01,10.09,69.9,10.252365930599371
297,1979-04-01,10.01,70.6,10.485133020344284
298,1979-05-01,10.24,71.4,10.697674418604652
299,1979-06-01,10.29,72.2,11.076923076923073
300,1979-07-01,10.47,73.0,11.45038167938932
301,1979-08-01,10.94,73.7,11.836115326251884
302,1979-09-01,11.43,74.4,11.879699248120312
303,1979-10-01,13.77,75.2,12.071535022354718
304,1979-11-01,13.18,76.0,12.592592592592599
305,1979-12-01,13.78,76.9,13.254786450662737
306,1980-01-01,13.82,78.0,13.868613138686126
307,1980-02-01,14.13,79.0,14.161849710982644
308,1980-03-01,17.19,80.1,14.592274678111572
309,1980-04-01,17.61,80.9,14.589235127478762
310,1980-05-01,10.98,81.7,14.425770308123242
311,1980-06-01,9.47,82.5,14.265927977839322
312,1980-07-01,9.03,82.6,13.15068493150684
313,1980-08-01,9.61,83.2,12.890094979647216
314,1980-09-01,10.87,83.9,12.768817204301076
315,1980-10-01,12.81,84.7,12.632978723404253
316,1980-11-01,15.85,85.6,12.631578947368416
317,1980-12-01,18.9,86.4,12.353706111833551
318,1981-01-01,19.08,87.2,11.794871794871797
319,1981-02-01,15.93,88.0,11.392405063291132
320,1981-03-01,14.7,88.6,10.611735330836458
321,1981-04-01,15.72,89.1,10.135970333745359
322,1981-05-01,18.52,89.7,9.79192166462668
323,1981-06-01,19.1,90.5,9.696969696969692
324,1981-07-01,19.04,91.5,10.774818401937058
325,1981-08-01,17.82,92.2,10.817307692307686
326,1981-09-01,15.87,93.1,10.96543504171632
327,1981-10-01,15.08,93.4,10.271546635182993
328,1981-11-01,13.31,93.8,9.579439252336464
329,1981-12-01,12.37,94.1,8.912037037037024
330,1982-01-01,13.22,94.4,8.25688073394495
331,1982-02-01,14.78,94.7,7.613636363636367
332,1982-03-01,14.68,94.7,6.884875846501148
333,1982-04-01,14.94,95.0,6.621773288439958
334,1982-05-01,14.45,95.9,6.911928651059096
335,1982-06-01,14.15,97.0,7.182320441988943
336,1982-07-01,12.59,97.5,6.557377049180335
337,1982-08-01,10.12,97.7,5.965292841648595
338,1982-09-01,10.31,97.7,4.940923737916236
339,1982-10-01,9.71,98.1,5.032119914346889
340,1982-11-01,9.2,98.0,4.47761194029852
341,1982-12-01,8.95,97.7,3.825717321997879
342,1983-01-01,8.68,97.9,3.7076271186440746
343,1983-02-01,8.51,98.0,3.484688489968324
344,1983-03-01,8.77,98.1,3.5902851108764455
345,1983-04-01,8.8,98.8,4.0000000000000036
346,1983-05-01,8.63,99.2,3.44108446298228
347,1983-06-01,8.98,99.4,2.4742268041237248
348,1983-07-01,9.37,99.8,2.358974358974364
349,1983-08-01,9.56,100.1,2.456499488229258
350,1983-09-01,9.45,100.4,2.763561924257929
351,1983-10-01,9.48,100.8,2.752293577981657
352,1983-11-01,9.34,101.1,3.1632653061224536
353,1983-12-01,9.47,101.4,3.7871033776867957
354,1984-01-01,9.56,102.1,4.290091930541351
355,1984-02-01,9.59,102.6,4.693877551020398
356,1984-03-01,9.91,102.9,4.892966360856277
357,1984-04-01,10.29,103.3,4.5546558704453455
358,1984-05-01,10.32,103.5,4.3346774193548265
359,1984-06-01,11.06,103.7,4.325955734406439
360,1984-07-01,11.23,104.1,4.308617234468937
361,1984-08-01,11.64,104.4,4.295704295704317
362,1984-09-01,11.3,104.7,4.2828685258964105
363,1984-10-01,9.99,105.1,4.265873015873023
364,1984-11-01,9.43,105.3,4.154302670623156
365,1984-12-01,8.38,105.5,4.043392504930954
366,1985-01-01,8.35,105.7,3.52595494613126
367,1985-02-01,8.5,106.3,3.6062378167641462
368,1985-03-01,8.58,106.8,3.790087463556846
369,1985-04-01,8.27,107.0,3.581800580832528
370,1985-05-01,7.97,107.2,3.5748792270531515
371,1985-06-01,7.53,107.5,3.6644165863066513
372,1985-07-01,7.88,107.7,3.458213256484166
373,1985-08-01,7.9,107.9,3.3524904214559337
374,1985-09-01,7.92,108.1,3.2473734479465
375,1985-10-01,7.99,108.5,3.2350142721217834
376,1985-11-01,8.05,109.0,3.5137701804368593
377,1985-12-01,8.27,109.5,3.791469194312791
378,1986-01-01,8.14,109.9,3.9735099337748325
379,1986-02-01,7.86,109.7,3.19849482596426
380,1986-03-01,7.48,109.1,2.1535580524344455
381,1986-04-01,6.99,108.7,1.5887850467289688
382,1986-05-01,6.85,109.0,1.679104477611948
383,1986-06-01,6.92,109.4,1.7674418604651132
384,1986-07-01,6.56,109.5,1.671309192200554
385,1986-08-01,6.17,109.6,1.575532900834098
386,1986-09-01,5.89,110.0,1.757631822386685
387,1986-10-01,5.85,110.2,1.5668202764977046
388,1986-11-01,6.04,110.4,1.2844036697247763
389,1986-12-01,6.91,110.8,1.187214611872145
390,1987-01-01,6.43,111.4,1.364877161055511
391,1987-02-01,6.1,111.8,1.9143117593436676
392,1987-03-01,6.13,112.2,2.8414298808432603
393,1987-04-01,6.37,112.7,3.679852805887762
394,1987-05-01,6.85,113.0,3.669724770642202
395,1987-06-01,6.73,113.5,3.7477148080438782
396,1987-07-01,6.58,113.8,3.926940639269394
397,1987-08-01,6.73,114.3,4.2883211678832245
398,1987-09-01,7.22,114.7,4.2727272727272725
399,1987-10-01,7.29,115.0,4.355716878402904
400,1987-11-01,6.69,115.4,4.528985507246386
401,1987-12-01,6.77,115.6,4.332129963898912
402,1988-01-01,6.83,116.0,4.129263913824044
403,1988-02-01,6.58,116.2,3.9355992844364973
404,1988-03-01,6.58,116.5,3.832442067736186
405,1988-04-01,6.87,117.2,3.9929015084294583
406,1988-05-01,7.09,117.5,3.9823008849557473
407,1988-06-01,7.51,118.0,3.96475770925111
408,1988-07-01,7.75,118.5,4.130052724077338
409,1988-08-01,8.01,119.0,4.111986001749779
410,1988-09-01,8.19,119.5,4.184829991281602
411,1988-10-01,8.3,119.9,4.260869565217407
412,1988-11-01,8.35,120.3,4.246100519930662
413,1988-12-01,8.76,120.7,4.4117647058823595
414,1989-01-01,9.12,121.2,4.482758620689653
415,1989-02-01,9.36,121.6,4.647160068846801
416,1989-03-01,9.85,122.2,4.892703862660941
417,1989-04-01,9.84,123.1,5.034129692832767
418,1989-05-01,9.81,123.7,5.276595744680845
419,1989-06-01,9.53,124.1,5.1694915254237195
420,1989-07-01,9.24,124.5,5.063291139240511
421,1989-08-01,8.99,124.5,4.621848739495804
422,1989-09-01,9.02,124.8,4.435146443514637
423,1989-10-01,8.84,125.4,4.587155963302747
424,1989-11-01,8.55,125.9,4.655029093931851
425,1989-12-01,8.45,126.3,4.639602319801162
426,1990-01-01,8.23,127.5,5.198019801980203
427,1990-02-01,8.24,128.0,5.263157894736836
428,1990-03-01,8.28,128.6,5.237315875613735
429,1990-04-01,8.26,128.9,4.711616571892785
430,1990-05-01,8.18,129.1,4.365400161681476
431,1990-06-01,8.29,129.9,4.673650282030639
432,1990-07-01,8.15,130.5,4.819277108433728
433,1990-08-01,8.13,131.6,5.702811244979911
434,1990-09-01,8.2,132.5,6.169871794871806
435,1990-10-01,8.11,133.4,6.379585326953752
436,1990-11-01,7.81,133.7,6.195393169181873
437,1990-12-01,7.31,134.2,6.254948535233562
438,1991-01-01,6.91,134.7,5.647058823529405
439,1991-02-01,6.25,134.8,5.312500000000009
440,1991-03-01,6.12,134.8,4.821150855365497
441,1991-04-01,5.91,135.1,4.809930178432875
442,1991-05-01,5.78,135.6,5.034856700232382
443,1991-06-01,5.9,136.0,4.695919938414161
444,1991-07-01,5.82,136.2,4.367816091954024
445,1991-08-01,5.66,136.6,3.7993920972644313
446,1991-09-01,5.45,137.0,3.396226415094339
447,1991-10-01,5.21,137.2,2.8485757121439192
448,1991-11-01,4.81,137.8,3.0665669409125185
449,1991-12-01,4.43,138.2,2.980625931445613
450,1992-01-01,4.03,138.3,2.672605790645899
451,1992-02-01,4.06,138.6,2.8189910979228294
452,1992-03-01,3.98,139.1,3.189910979228472
453,1992-04-01,3.73,139.4,3.1828275351591495
454,1992-05-01,3.82,139.7,3.0235988200590036
455,1992-06-01,3.76,140.1,3.0147058823529305
456,1992-07-01,3.25,140.5,3.1571218795888534
457,1992-08-01,3.3,140.8,3.0746705710102518
458,1992-09-01,3.22,141.1,2.9927007299270114
459,1992-10-01,3.1,141.7,3.279883381924198
460,1992-11-01,3.09,142.1,3.1204644412191396
461,1992-12-01,2.92,142.3,2.966714905933454
462,1993-01-01,3.02,142.8,3.2537960954446943
463,1993-02-01,3.03,143.1,3.2467532467532534
464,1993-03-01,3.07,143.3,3.0194104960460155
465,1993-04-01,2.96,143.8,3.1563845050215145
466,1993-05-01,3.0,144.2,3.2211882605583497
467,1993-06-01,3.04,144.3,2.9978586723768963
468,1993-07-01,3.06,144.5,2.8469750889679624
469,1993-08-01,3.03,144.8,2.840909090909083
470,1993-09-01,3.09,145.0,2.7639971651311157
471,1993-10-01,2.99,145.6,2.752293577981657
472,1993-11-01,3.02,146.0,2.7445460942997935
473,1993-12-01,2.96,146.3,2.8109627547435068
474,1994-01-01,3.05,146.3,2.450980392156854
475,1994-02-01,3.25,146.7,2.515723270440251
476,1994-03-01,3.34,147.1,2.6517794836008246
477,1994-04-01,3.56,147.2,2.364394993045882
478,1994-05-01,4.01,147.5,2.288488210818307
479,1994-06-01,4.25,147.9,2.494802494802495
480,1994-07-01,4.26,148.4,2.69896193771626
481,1994-08-01,4.47,149.0,2.900552486187835
482,1994-09-01,4.73,149.3,2.965517241379323
483,1994-10-01,4.76,149.4,2.609890109890123
484,1994-11-01,5.29,149.8,2.602739726027403
485,1994-12-01,5.45,150.1,2.597402597402576
486,1995-01-01,5.53,150.5,2.8708133971291794
487,1995-02-01,5.92,150.9,2.862985685071595
488,1995-03-01,5.98,151.2,2.7872195785180187
489,1995-04-01,6.05,151.8,3.125000000000022
490,1995-05-01,6.01,152.1,3.1186440677966054
491,1995-06-01,6.0,152.4,3.0425963488843744
492,1995-07-01,5.85,152.6,2.8301886792452713
493,1995-08-01,5.74,152.9,2.6174496644295386
494,1995-09-01,5.8,153.1,2.54521098459477
495,1995-10-01,5.76,153.5,2.7443105756358666
496,1995-11-01,5.8,153.7,2.603471295060067
497,1995-12-01,5.6,153.9,2.5316455696202667
498,1996-01-01,5.56,154.7,2.7906976744185963
499,1996-02-01,5.22,155.0,2.717031146454607
500,1996-03-01,5.31,155.5,2.8439153439153486
501,1996-04-01,5.22,156.1,2.832674571805005
502,1996-05-01,5.24,156.4,2.827087442472065
503,1996-06-01,5.27,156.7,2.8215223097112663
504,1996-07-01,5.4,157.0,2.8833551769331667
505,1996-08-01,5.22,157.2,2.8122956180510084
506,1996-09-01,5.3,157.7,3.0045721750489918
507,1996-10-01,5.24,158.2,3.0618892508143203
508,1996-11-01,5.31,158.7,3.2530904359141077
509,1996-12-01,5.29,159.1,3.378817413905133
510,1997-01-01,5.25,159.4,3.0381383322559907
511,1997-02-01,5.19,159.7,3.0322580645161246
512,1997-03-01,5.39,159.8,2.7652733118971096
513,1997-04-01,5.51,159.9,2.434336963484962
514,1997-05-01,5.5,159.9,2.237851662404089
515,1997-06-01,5.56,160.2,2.233567326100827
516,1997-07-01,5.52,160.4,2.165605095541401
517,1997-08-01,5.54,160.8,2.2900763358778775
518,1997-09-01,5.54,161.2,2.21940393151554
519,1997-10-01,5.5,161.5,2.0859671302149163
520,1997-11-01,5.52,161.7,1.8903591682419618
521,1997-12-01,5.5,161.8,1.6970458830924073
522,1998-01-01,5.56,162.0,1.6311166875784044
523,1998-02-01,5.51,162.0,1.440200375704448
524,1998-03-01,5.49,162.0,1.3767209011263937
525,1998-04-01,5.45,162.2,1.4383989993745905
526,1998-05-01,5.49,162.6,1.6885553470919357
527,1998-06-01,5.56,162.8,1.6229712858926382
528,1998-07-01,5.54,163.2,1.74563591022443
529,1998-08-01,5.55,163.4,1.6169154228855787
530,1998-09-01,5.51,163.5,1.4267990074441794
531,1998-10-01,5.07,163.9,1.4860681114551078
532,1998-11-01,4.83,164.1,1.4842300556586308
533,1998-12-01,4.68,164.4,1.606922126081578
534,1999-01-01,4.63,164.7,1.6666666666666607
535,1999-02-01,4.76,164.7,1.6666666666666607
536,1999-03-01,4.81,164.8,1.7283950617283939
537,1999-04-01,4.74,165.9,2.281134401972884
538,1999-05-01,4.74,166.0,2.091020910209096
539,1999-06-01,4.76,166.0,1.9656019656019597
540,1999-07-01,4.99,166.7,2.1446078431372584
541,1999-08-01,5.07,167.1,2.2643818849449104
542,1999-09-01,5.22,167.8,2.629969418960254
543,1999-10-01,5.2,168.1,2.56253813300793
544,1999-11-01,5.42,168.4,2.6203534430225606
545,1999-12-01,5.3,168.8,2.676399026763998
546,2000-01-01,5.45,169.3,2.792956891317555
547,2000-02-01,5.73,170.0,3.2179720704310855
