,Quarter,Interest Rate,Interest Rate YoY,CPI,Inflation Rate
48,1966Q1,0.5550324666418437,-0.018499993267725667,0.0798574424773032,-0.7308944428861865
49,1966Q2,0.16906659842685412,-0.10782390902246008,0.9029779766844529,1.1316421240047525
50,1966Q3,0.3474766373210869,-0.6368459413205974,0.9528763183243315,-0.025368284432447874
51,1966Q4,0.13270137715076102,0.12344329825616907,0.489661142128633,-0.18101177240922683
52,1967Q1,0.6291168322586431,1.0030400095935605,0.19487775949188013,-0.7249073515802019
53,1967Q2,0.4009664123755977,-0.5207756458034074,0.32068173070006245,1.2011584819396393
54,1967Q3,0.7488635162923377,1.654981832000039,0.2185215490917347,-0.639705504900335
55,1967Q4,0.6017149358810459,-0.29222500913781646,0.5446531595800197,-0.25676199762650576
56,1968Q1,0.10319866496719532,-0.6666081605078036,0.823943164392587,0.057020814657717356
57,1968Q2,0.9240329024338767,0.21908565628012666,0.8812607235861554,0.18070352775845788
58,1968Q3,0.5071267036319049,-0.4321514520334694,0.9121994069512053,-0.02626473452849387
59,1968Q4,0.22979654654674098,-0.30156992293127627,0.07829503818002037,3.6443596984584428
60,1969Q1,0.14458196923396605,-0.7395071857530395,0.5168863992417522,5.472613988216062
61,1969Q2,0.8074534184173148,3.7759488031969584,0.07935167814041,-0.9121222441860954
62,1969Q3,0.10379158932319432,-0.7012990855345322,0.9070532271443696,-0.04808923288233613
63,1969Q4,0.041786869329755394,-0.6851059858837663,0.6646113117811779,0.35728824405385606
64,1970Q1,0.11751279093907041,-0.813209908059242,0.3209041541123131,0.6466945994711317
65,1970Q2,0.5737364985910993,0.4308841860142203,0.9358663656530316,1.9183650830684797
66,1970Q3,0.38009240245232034,-0.49244102004838264,0.5760671006914929,1.6362027135807171
67,1970Q4,0.5365258386764212,-0.10833883840555347,0.15186434752454658,-0.7211723739165514
68,1971Q1,0.5218591734144498,4.056840353315983,0.8823764818335555,0.07091911185894206
69,1971Q2,0.40391717899515045,-0.5628757613162432,0.04904992677154696,-0.9443411859183446
70,1971Q3,0.31620522373031035,-0.3764768814859607,0.9385233372174402,0.0288576489588126
71,1971Q4,0.14682197806735686,-0.36107839619994875,0.6735836218751148,7.603145710541366
72,1972Q1,0.5831141603223579,3.0331042896417353,0.7200693138284148,0.3930900772098518
73,1972Q2,0.6646645686805589,-0.1768384980233727,0.9832856308762615,11.39149131964635
74,1972Q3,0.360755653161556,2.475769621738877,0.7819660019794801,-0.13790505498634897
75,1972Q4,0.7566326865005774,17.106948393997012,0.6655457859854373,0.0014060461922549283
76,1973Q1,0.881455489543734,6.500932302771727,0.45447315910838726,0.41622709860379814
77,1973Q2,0.21647774561996935,-0.6226878608009693,0.30262384193493286,-0.6766377625679847
78,1973Q3,0.27764393011631616,-0.2695357015163058,0.37291399576982986,-0.3526552803966837
79,1973Q4,0.21877672485223454,-0.5922345037623085,0.09880645903125973,-0.34937685742672975
80,1974Q1,0.4919093132668969,-0.05739069402880326,0.9310794324484363,0.055195204787957586
81,1974Q2,0.5296112156285152,0.31118764729458026,0.9433149102723282,18.231729226954307
82,1974Q3,0.34263477051582636,0.0835835236171103,0.6732585048432517,-0.2826406354056714
83,1974Q4,0.31448699799623514,1.1419613203410144,0.41522966732621847,-0.38355141983662455
84,1975Q1,0.18623924019814897,-0.6806127292549508,0.10188908656854168,-0.8585010017621431
85,1975Q2,0.6771120422446005,0.018727451635870196,0.5187034190830215,-0.47247940700529145
86,1975Q3,0.4110803927060893,0.1394981315012036,0.9139168401114548,0.1687424233252499
87,1975Q4,0.4081045109489698,-0.46063060950161794,0.5181828269637542,-0.2214167111034906
88,1976Q1,0.9997696085978663,0.13422585763845563,0.5409422402528292,0.1902622397196838
89,1976Q2,0.9429467953388698,3.3558601954134826,0.5922164929845555,0.9569393118467113
90,1976Q3,0.7187404679069841,1.5887130599465111,0.42175149867564543,0.13096183961933971
91,1976Q4,0.0733181279394346,-0.6648723579304202,0.9992723362164986,9.11343130817344
92,1977Q1,0.1789316360171347,-0.6362507657584211,0.7217566900288774,-0.22481727672697915
93,1977Q2,0.7012087314175224,0.3240065744932612,0.537790835884228,-0.42989257348961896
94,1977Q3,0.6056116659062052,0.7675137435540329,0.9798862368848049,0.45543833436302816
95,1977Q4,0.1365353110395413,-0.5658475170373313,0.13989215841729652,-0.663096908951372
96,1978Q1,0.9326596403815848,4.007857846656177,0.6138031715987631,5.024228818518775
97,1978Q2,0.7729191816004222,0.14149377559173915,0.5417357825197342,0.04440372395738179
98,1978Q3,0.8642761211639034,1.1024503637220082,0.32394975546599614,-0.645536944667209
99,1978Q4,0.5524401636448278,0.3536732597251444,0.03016959497302829,-0.9417780879582515
100,1979Q1,0.4666618643972392,-0.5332305959452875,0.6157860048716199,0.13835814445514494
101,1979Q2,0.8304969135258057,-0.11925368681342474,0.25035679629326957,-0.5772546032421987
102,1979Q3,0.6994250766979286,-0.026873944172509212,0.48077183225163,0.13994101683412175
103,1979Q4,0.6007417111553214,7.193631343827709,0.9295972114635384,-0.06972586173731987
104,1980Q1,0.5261472644576299,1.9404932306506466,0.5787183166643675,-0.19818087638202153
105,1980Q2,0.4039239040761815,-0.4239605327508791,0.7590040812522992,0.41133695594562436
106,1980Q3,0.6155772577481121,0.0164554159091288,0.2626579955300672,-0.7319505207409651
107,1980Q4,0.11026001717353306,-0.19244321242582285,0.878433940909944,5.2793651255961525
108,1981Q1,0.9313198566419313,-0.001436519477893694,0.25595088590307036,-0.583008205649379
109,1981Q2,0.6337962729661938,-0.1799967085124704,0.2388000982245525,-0.5591945263171654
110,1981Q3,0.5970623403950056,-0.3091764011818888,0.18267067740885934,-0.4361141679329539
111,1981Q4,0.6591190504608427,0.19310487150713462,0.8363650136521842,26.72211607082883
112,1982Q1,0.42301563899713635,-0.09352858832053534,0.2171639662923578,-0.6473385809772788
113,1982Q2,0.8367394636301916,0.007516644556671004,0.09496185647178923,-0.6206939141346485
114,1982Q3,0.2081404020380535,-0.7024121539640674,0.9402333734029348,0.9556748343584911
115,1982Q4,0.9499735906127934,0.5813344952955637,0.23516707542742532,-0.7470226109465377
116,1983Q1,0.26647398006540446,-0.49353726976021683,0.07526005849393669,-0.8699539027419718
117,1983Q2,0.7056322011627967,0.7469434070178522,0.6744155812016315,-0.1114466998795357
118,1983Q3,0.38825589016267137,-0.3692816209894133,0.7846561582459577,1.9873682568179651
119,1983Q4,0.08046258986655608,-0.2702468952102576,0.30786260116608477,-0.6495324385494725
120,1984Q1,0.6361528860224828,-0.31693404635839595,0.455355415774338,0.7790734115559301
121,1984Q2,0.4025122256678856,-0.36491859792088854,0.950397897913237,2.979889057748808
122,1984Q3,0.7455600142749418,0.24871385085465758,0.1991967995670847,0.09046948526520238
123,1984Q4,0.491358945481035,-0.25452170569567556,0.5812457422607455,-0.3050334091300645
124,1985Q1,0.7768876530103827,0.8365459368173427,0.9059363681195559,3.1716698381716597
125,1985Q2,0.991603177524398,0.18507996888581135,0.7717451037101076,7.1268957072187575
126,1985Q3,0.5727859470345061,1.751921017860751,0.608172320222703,-0.35316875849494855
127,1985Q4,0.10297128614829765,-0.8916061591966208,0.5745248454628709,1.4430496676401217
128,1986Q1,0.1526090825462516,-0.4273021234238532,0.6850947883403747,8.103032897530491
129,1986Q2,0.5961688377187485,-0.1551280727603782,0.5477804125877075,-0.18777022972733426
130,1986Q3,0.7428970630444297,0.9134212303467459,0.8794996550391155,0.12087268518375449
131,1986Q4,0.6716327944638957,7.347143630074191,0.05107783545119404,-0.8340888589334087
132,1987Q1,0.06309338547570897,-0.9008204051856189,0.18397253144157,-0.5959803593667109
133,1987Q2,0.7391492383737576,0.8363398456960969,0.8413696236377001,-0.11471855579113488
134,1987Q3,0.8088054272514756,0.0848294057696215,0.6535571760419628,2.28096223163395
135,1987Q4,0.19291039690641232,-0.6073941490623415,0.8106153026095184,0.3946171880014877
136,1988Q1,0.027437697218560264,-0.9646825417906422,0.5243593878963695,-0.42119622707632587
137,1988Q2,0.5433333959966659,-0.4520656969321809,0.7931886509353481,0.027785789792707627
138,1988Q3,0.795121608897498,0.38816535743255187,0.6356627540453356,0.04520171817843677
139,1988Q4,0.7939286165786988,6.7101942325484325,0.8182838251532105,0.424279265927922
140,1989Q1,0.3703309686391444,1.4266640127851322,0.5217980160466463,-0.23835646551816692
141,1989Q2,0.4537922947154377,-0.23881916328957642,0.19297310658423672,-0.6477181327593765
142,1989Q3,0.6608386659859262,-0.11045729097679302,0.9722347196399148,0.10544070605311928
143,1989Q4,0.24567935748306602,-0.6342058346344301,0.05882125135537908,0.1516003142220863
144,1990Q1,0.16820466074964113,1.665963467983504,0.6280843886007497,2.414011774905812
145,1990Q2,0.7242111571062776,-0.020209831103047637,0.022922933830487824,-0.9727552157975713
146,1990Q3,0.05367319165529727,-0.9336389323725333,0.2685530581067085,-0.5890901852947208
147,1990Q4,0.42544320251783996,1.2053928110688483,0.4142437375884265,-0.48897616877586647
148,1991Q1,0.1924514996948289,6.014127248428299,0.24166184234735721,-0.5391293682814401
149,1991Q2,0.4239352360810178,-0.21975118922449,0.5705585981958698,-0.28067730479621367
150,1991Q3,0.5032733779374131,-0.36704854665534326,0.5490864697423851,-0.13619845390025143
151,1991Q4,0.25852014830328107,-0.6743785991524907,0.9909225914562684,0.2109766330413949
152,1992Q1,0.22275584334960474,-0.3984952320672347,0.1441813977525267,-0.7236835071836732
153,1992Q2,0.18689632858612004,-0.5881456543828751,0.608311345149661,2.15231151074474
154,1992Q3,0.8360567358659671,0.26514500270444596,0.4027856819422745,-0.5857114811828016
155,1992Q4,0.9853814150391862,3.010843341232304,0.6119073049434026,9.402827053890022
156,1993Q1,0.587801738479096,2.4945627300660282,0.9999730877048532,0.5920998927112318
157,1993Q2,0.4846114254284426,-0.3308423645876998,0.5332286606253261,22.26179818728633
158,1993Q3,0.928316090360931,16.295712472677426,0.3863775020951936,0.4387380461021153
159,1993Q4,0.7239937976387143,0.701740193177385,0.15440949299463624,-0.6272496624968886
160,1994Q1,0.053279378177865655,-0.7231542582814321,0.5432299823909732,1.247893077013587
161,1994Q2,0.08464679699564703,-0.8003308293546274,0.6880729282094983,0.20596364752930496
162,1994Q3,0.676362702976395,0.34392704368421256,0.7679079847649715,0.3985192261707904
163,1994Q4,0.5990821665283524,1.3173519374031284,0.13696483638454582,-0.861780488642144
164,1995Q1,0.3121853143756149,0.40146857510559153,0.6079091985499923,3.2162803803123694
165,1995Q2,0.3327091171215558,0.7801800583163765,0.36692767594246445,-0.3968094153295951
166,1995Q3,0.6070149203466355,-0.27395487135462837,0.5207865600996626,0.29296194837010003
167,1995Q4,0.952113600309909,-0.03376135800973501,0.8040421914293128,0.3139934511873188
168,1996Q1,0.46110763078501327,-0.21553884481848695,0.7711249877725825,-0.2288542589256325
169,1996Q2,0.03192772411734135,-0.9341168564296349,0.2524735305978908,-0.5265192041594109
170,1996Q3,0.3677729466912655,-0.6038278873866393,0.1475454724419104,-0.6181313051566886
171,1996Q4,0.691351635815655,-0.045086245116354395,0.7266976980399041,3.706301950393345
172,1997Q1,0.711717681395569,12.358220492356356,0.245095906057895,-0.5488174180314394
173,1997Q2,0.7645641307904096,8.032404744502351,0.7954391895962075,0.15603907229150482
174,1997Q3,0.25923799990747365,-0.6167174819565397,0.8037302956626847,0.04664922309497421
175,1997Q4,0.8027273483627442,0.33992863285265873,0.2575205952387244,0.880194961250516
176,1998Q1,0.8173260370127339,1.6180797089940753,0.5676634367097909,-0.06620357437623425
177,1998Q2,0.3921755286814885,0.17873394054965597,0.2549398160449837,-0.30520417847968717
178,1998Q3,0.4279659783595543,-0.29496629487267867,0.8112761128412063,0.557790033379419
179,1998Q4,0.3254531074134971,-0.6581782811341383,0.45521185162588584,-0.4338458149606871
180,1999Q1,0.19344410145289992,-0.5804795051351226,0.41358678613817224,-0.46365791188685257
181,1999Q2,0.32870002421789557,9.295128553787652,0.9618272206032477,2.809616074704993
182,1999Q3,0.7081118387309444,0.9254049138241356,0.9942886399470393,5.738862423165828
183,1999Q4,0.7618040855693814,0.10190537796385879,0.9637004325347305,0.32613662480848005
184,2000Q1,0.3191860922465741,-0.5515271004358087,0.32518853630426103,0.32678077547099904
185,2000Q2,0.36139590331016247,-0.5273177373145274,0.034740087193419145,-0.956325904421362
186,2000Q3,0.6900796068622757,1.6619539076392216,0.559309362621154,-0.3041081496623228
187,2000Q4,0.09361778070820037,-0.8833753691098918,0.014235393011966635,-0.9447213416124242
188,2001Q1,0.9173077387212218,0.12232780699598611,0.43449639216100233,-0.23458802511684074
189,2001Q2,0.9588429945012316,1.4449332617078485,0.7529703989464591,1.953522170948765
190,2001Q3,0.21130491278636887,-0.506257685257304,0.7457666791826906,-0.08074862876104194
191,2001Q4,0.5281489299824601,0.6228111452979075,0.2630663852684554,-0.4221011945781774
192,2002Q1,0.6996456672861058,2.616784704373406,0.4386273045607567,0.06054477382219581
193,2002Q2,0.732802141678162,1.229394851496533,0.9476280447876678,-0.014762709467376345
194,2002Q3,0.5625830591994954,-0.2055166593348603,0.9601011681453859,-0.0343838503510151
195,2002Q4,0.48110614180401057,-0.36846473927161194,0.6430273881695101,-0.33275179043116565
196,2003Q1,0.8395978444390522,1.6304336712467262,0.32291847098268667,-0.00698076674957071
197,2003Q2,0.7936595095154236,1.1960943725316042,0.6428959834020829,17.505882838540124
198,2003Q3,0.3043382497773468,-0.5589809541523144,0.02256642436818057,-0.9596530545056049
199,2003Q4,0.9900491211700714,9.575438914280403,0.43529814267836997,29.57858271369447
200,2004Q1,0.11863723051727582,-0.8706680152042947,0.4424707104318014,0.018353013775645355
201,2004Q2,0.06167191407317241,-0.935680904562219,0.8126527585735512,0.07926255761262135
202,2004Q3,0.7138085737210577,2.3780973868919197,0.2840861315835339,-0.6190683500436451
203,2004Q4,0.29482396577600445,-0.4417787312646916,0.8935810234676508,2.3967890749544623
204,2005Q1,0.016089385787425248,-0.9770035225833167,0.16058383545347543,-0.6338945756824583
205,2005Q2,0.829441288137217,0.13187617907030846,0.2055173448512706,-0.7831244590304203
206,2005Q3,0.6156399838415764,0.09430949577041337,0.85408483820645,-0.11042204036031555
207,2005Q4,0.9068649281519631,0.8849581191199902,0.8825192732618901,0.3724442994164454
208,2006Q1,0.7915216316306993,-0.05726100075980223,0.6129814173163671,0.8982544276608824
209,2006Q2,0.4361111685326444,-0.45050596218658523,0.48624618199651337,-0.24366274708485292
210,2006Q3,0.15461433885817832,-0.4919654727222298,0.39276800585224614,16.404972956462807
211,2006Q4,0.9343927449377065,-0.05621577257357535,0.9928481969956003,1.2808463892968849
212,2007Q1,0.848354217327149,6.150826208840172,0.2136525613274053,-0.5171373917181896
213,2007Q2,0.3850348962931226,5.243277869344008,0.29158554536255554,-0.6411929421437326
214,2007Q3,0.345256718509265,-0.516317495726544,0.7045346834429129,1.480003791511197
215,2007Q4,0.9320958273902212,2.1615334422927837,0.6562832431190673,-0.265558213655568
216,2008Q1,0.4988679977365844,30.006031201419606,0.6100678827075371,2.799061599100283
217,2008Q2,0.40828976934715233,-0.5077532609160303,0.4011090305516788,0.9517040318030314
218,2008Q3,0.4258617060236972,-0.308261780909141,0.14352241825732315,-0.8319576559177476
219,2008Q4,0.5066902491703995,-0.44127263780842385,0.018563099202480227,-0.9789657860571487
220,2009Q1,0.46610305114641437,-0.4111303690005982,0.6600090005042284,0.07671942714633673
221,2009Q2,0.9752563550623728,1.236256315892473,0.5190609944360598,0.0674860053498203
222,2009Q3,0.5897575853506143,2.8143783410125747,0.7186611473416129,0.829734440263862
223,2009Q4,0.7764315541816912,-0.16905224447836031,0.8004372211661502,-0.1937969736075401
224,2010Q1,0.28312175603911127,-0.6662694069805848,0.5454120988749818,1.5527992526107925
225,2010Q2,0.15078762312332195,-0.6083793324319127,0.26090607323221804,-0.10521602534237717
226,2010Q3,0.4239899798331157,0.228042662468096,0.2190501964585042,-0.6890852904671039
227,2010Q4,0.2929764804149906,-0.6856798713118408,0.08762505761169825,-0.8664828661550928
228,2011Q1,0.11841559308305472,-0.7626314102722194,0.733927930190065,0.2030266647259411
229,2011Q2,0.9469731526178413,1.3193653716379758,0.9421804363543658,1.348938479541351
230,2011Q3,0.7139160702195467,0.6764035369261885,0.2978701905489485,1.0754262237617351
231,2011Q4,0.9773547923495458,0.9288999422226145,0.8357078362120574,44.01984432106024
232,2012Q1,0.3033630074284611,-0.34915035058809907,0.7750062239494213,0.1742358412647984
233,2012Q2,0.5938878854102048,-0.391044331751909,0.23954234713658684,-0.5385082876496228
234,2012Q3,0.6442603139233893,0.09241547701395447,0.3970750795298389,-0.4474794122394783
235,2012Q4,0.10627763765126341,-0.8631204037511417,0.011825326990974494,-0.9852264154161319
236,2013Q1,0.40340266955040527,0.4248381162720609,0.5334287506362784,-0.02197118154038269
237,2013Q2,0.12548166308794395,-0.1678251802847338,0.3684790499523294,0.4123053763657185
238,2013Q3,0.8491398813801161,1.002735729071572,0.8575262549166451,2.9147477097976067
239,2013Q4,0.4195408245337646,0.4319948957660362,0.2337043422889441,1.6670948774103147
240,2014Q1,0.9336761187237561,6.88473962266854,0.8709621122131509,0.18671340384552226
241,2014Q2,0.2984513204989856,-0.6848365556363053,0.617749581195448,-0.3443404709338449
242,2014Q3,0.9153612564204388,0.2821692837632057,0.596787193667861,1.00351432470646
243,2014Q4,0.5870882915876222,-0.399308934500366,0.10695363367929378,-0.8720203053688313
244,2015Q1,0.9717815474386299,2.203362056818331,0.1170257187310294,-0.8490002852691068
245,2015Q2,0.030084557508452292,-0.9493430355332597,0.1563018657950883,-0.34749797827619544
246,2015Q3,0.2524983114403765,-0.6080802961419074,0.11163735352073323,-0.7188507683410436
247,2015Q4,0.09385521542673714,-0.11688651064383726,0.2633387628378787,21.26904702414302
248,2016Q1,0.9097374792181933,1.2551597891806248,0.24704831018150408,-0.5368672763010567
249,2016Q2,0.9535260925513649,6.598927756345445,0.20674655459481628,-0.43891910646870336
250,2016Q3,0.4119874961672274,-0.5148178701751474,0.8941000381266304,0.042650336360302354
251,2016Q4,0.24885646231084824,-0.4068361223549527,0.4779185795145221,1.0449709014120065
252,2017Q1,0.47272968984841024,-0.4936898562912957,0.8747572256920799,0.004357380677886713
253,2017Q2,0.1277072447998877,-0.5721002521068699,0.9649785815441054,0.562086986245643
254,2017Q3,0.10132359694859905,-0.8893075316025177,0.9641009631583616,0.6154853411531602
255,2017Q4,0.41611372168952077,-0.2912246289833966,0.9523218480067444,7.904062585309935
256,2018Q1,0.17652257879369648,-0.8183515839964596,0.11074863922094946,-0.05363846151209817
257,2018Q2,0.07656818945182942,1.5450994062424717,0.48515660265791427,2.103971921192255
258,2018Q3,0.6371843962736001,1.5235194351945647,0.7880949533586544,6.059419885050302
259,2018Q4,0.8950168681909558,8.53614419956876,0.21988521005616046,-0.1650100893367905
260,2019Q1,0.9357553620035075,0.02859933044384788,0.014700279828555818,-0.940496335240036
261,2019Q2,0.07933282200611336,-0.9168005756467122,0.9072258838848106,3.388106421714258
262,2019Q3,0.23138677440381072,-0.4383645703900444,0.7375671362411869,-0.17507314082372738
263,2019Q4,0.5288937710229981,1.1252965107345831,0.9177249302790396,0.9202537202284127
264,2020Q1,0.3840313832576556,-0.18763007379375185,0.3766042377991482,-0.5694757051007027
265,2020Q2,0.32091366099054897,1.512885322155436,0.9368449032235094,-0.02915471789599522
266,2020Q3,0.7841171428426199,6.738741679693809,0.6170412450764701,-0.35998275216418807
267,2020Q4,0.4884942155976384,0.1739440209138876,0.19910607183146345,-0.7909256495078821
268,2021Q1,0.973333482102212,4.5139319216481395,0.4752145224746632,3.290928771834251
269,2021Q2,0.3481812721216424,3.5473358403059825,0.7355853532418621,0.516181268505844
270,2021Q3,0.060916705522424563,-0.9043970538533597,0.6095608104308881,-0.22653887347825363
271,2021Q4,0.5371777346351643,-0.399812725629485,0.6727499285282694,2.0595506098679564
272,2022Q1,0.8831632768299277,-0.056202814655506805,0.5605615935603622,37.13271584609235
