,value,Inflation Rate
1988Q1,0.5243593878963695,-0.42119622707632587
1988Q2,0.7931886509353481,0.027785789792707627
1988Q3,0.6356627540453356,0.04520171817843677
1988Q4,0.8182838251532105,0.424279265927922
1989Q1,0.5217980160466463,-0.23835646551816692
1989Q2,0.19297310658423672,-0.6477181327593765
1989Q3,0.9722347196399148,0.10544070605311928
1989Q4,0.05882125135537908,0.1516003142220863
1990Q1,0.6280843886007497,2.414011774905812
1990Q2,0.022922933830487824,-0.9727552157975713
1990Q3,0.2685530581067085,-0.5890901852947208
1990Q4,0.4142437375884265,-0.48897616877586647
1991Q1,0.24166184234735721,-0.5391293682814401
1991Q2,0.5705585981958698,-0.28067730479621367
1991Q3,0.5490864697423851,-0.13619845390025143
1991Q4,0.9909225914562684,0.2109766330413949
1992Q1,0.1441813977525267,-0.7236835071836732
1992Q2,0.608311345149661,2.15231151074474
1992Q3,0.4027856819422745,-0.5857114811828016
1992Q4,0.6119073049434026,9.402827053890022
1993Q1,0.9999730877048532,0.5920998927112318
1993Q2,0.5332286606253261,22.26179818728633
1993Q3,0.3863775020951936,0.4387380461021153
1993Q4,0.15440949299463624,-0.6272496624968886
1994Q1,0.5432299823909732,1.247893077013587
1994Q2,0.6880729282094983,0.20596364752930496
1994Q3,0.7679079847649715,0.3985192261707904
1994Q4,0.13696483638454582,-0.861780488642144
1995Q1,0.6079091985499923,3.2162803803123694
1995Q2,0.36692767594246445,-0.3968094153295951
1995Q3,0.5207865600996626,0.29296194837010003
1995Q4,0.8040421914293128,0.3139934511873188
1996Q1,0.7711249877725825,-0.2288542589256325
1996Q2,0.2524735305978908,-0.5265192041594109
1996Q3,0.1475454724419104,-0.6181313051566886
1996Q4,0.7266976980399041,3.706301950393345
1997Q1,0.245095906057895,-0.5488174180314394
1997Q2,0.7954391895962075,0.15603907229150482
1997Q3,0.8037302956626847,0.04664922309497421
1997Q4,0.2575205952387244,0.880194961250516
1998Q1,0.5676634367097909,-0.06620357437623425
1998Q2,0.2549398160449837,-0.30520417847968717
1998Q3,0.8112761128412063,0.557790033379419
1998Q4,0.45521185162588584,-0.4338458149606871
1999Q1,0.41358678613817224,-0.46365791188685257
1999Q2,0.9618272206032477,2.809616074704993
1999Q3,0.9942886399470393,5.738862423165828
1999Q4,0.9637004325347305,0.32613662480848005
2000Q1,0.32518853630426103,0.32678077547099904
2000Q2,0.034740087193419145,-0.956325904421362
2000Q3,0.559309362621154,-0.3041081496623228
2000Q4,0.014235393011966635,-0.9447213416124242
2001Q1,0.43449639216100233,-0.23458802511684074
2001Q2,0.7529703989464591,1.953522170948765
2001Q3,0.7457666791826906,-0.08074862876104194
2001Q4,0.2630663852684554,-0.4221011945781774
2002Q1,0.4386273045607567,0.06054477382219581
2002Q2,0.9476280447876678,-0.014762709467376345
2002Q3,0.9601011681453859,-0.0343838503510151
2002Q4,0.6430273881695101,-0.33275179043116565
2003Q1,0.32291847098268667,-0.00698076674957071
2003Q2,0.6428959834020829,17.505882838540124
2003Q3,0.02256642436818057,-0.9596530545056049
2003Q4,0.43529814267836997,29.57858271369447
2004Q1,0.4424707104318014,0.018353013775645355
2004Q2,0.8126527585735512,0.07926255761262135
2004Q3,0.2840861315835339,-0.6190683500436451
2004Q4,0.8935810234676508,2.3967890749544623
2005Q1,0.16058383545347543,-0.6338945756824583
2005Q2,0.2055173448512706,-0.7831244590304203
2005Q3,0.85408483820645,-0.11042204036031555
2005Q4,0.8825192732618901,0.3724442994164454
2006Q1,0.6129814173163671,0.8982544276608824
2006Q2,0.48624618199651337,-0.24366274708485292
2006Q3,0.39276800585224614,16.404972956462807
2006Q4,0.9928481969956003,1.2808463892968849
2007Q1,0.2136525613274053,-0.5171373917181896
2007Q2,0.29158554536255554,-0.6411929421437326
2007Q3,0.7045346834429129,1.480003791511197
2007Q4,0.6562832431190673,-0.265558213655568
2008Q1,0.6100678827075371,2.799061599100283
2008Q2,0.4011090305516788,0.9517040318030314
2008Q3,0.14352241825732315,-0.8319576559177476
2008Q4,0.018563099202480227,-0.9789657860571487
2009Q1,0.6600090005042284,0.07671942714633673
2009Q2,0.5190609944360598,0.0674860053498203
2009Q3,0.7186611473416129,0.829734440263862
2009Q4,0.8004372211661502,-0.1937969736075401
2010Q1,0.5454120988749818,1.5527992526107925
2010Q2,0.26090607323221804,-0.10521602534237717
2010Q3,0.2190501964585042,-0.6890852904671039
2010Q4,0.08762505761169825,-0.8664828661550928
2011Q1,0.733927930190065,0.2030266647259411
2011Q2,0.9421804363543658,1.348938479541351
2011Q3,0.2978701905489485,1.0754262237617351
2011Q4,0.8357078362120574,44.01984432106024
2012Q1,0.7750062239494213,0.1742358412647984
2012Q2,0.23954234713658684,-0.5385082876496228
2012Q3,0.3970750795298389,-0.4474794122394783
2012Q4,0.011825326990974494,-0.9852264154161319
2013Q1,0.5334287506362784,-0.02197118154038269
2013Q2,0.3684790499523294,0.4123053763657185
2013Q3,0.8575262549166451,2.9147477097976067
2013Q4,0.2337043422889441,1.6670948774103147
2014Q1,0.8709621122131509,0.18671340384552226
2014Q2,0.617749581195448,-0.3443404709338449
2014Q3,0.596787193667861,1.00351432470646
2014Q4,0.10695363367929378,-0.8720203053688313
2015Q1,0.1170257187310294,-0.8490002852691068
2015Q2,0.1563018657950883,-0.34749797827619544
2015Q3,0.11163735352073323,-0.7188507683410436
2015Q4,0.2633387628378787,21.26904702414302
2016Q1,0.24704831018150408,-0.5368672763010567
2016Q2,0.20674655459481628,-0.43891910646870336
2016Q3,0.8941000381266304,0.042650336360302354
2016Q4,0.4779185795145221,1.0449709014120065
2017Q1,0.8747572256920799,0.004357380677886713
2017Q2,0.9649785815441054,0.562086986245643
2017Q3,0.9641009631583616,0.6154853411531602
2017Q4,0.9523218480067444,7.904062585309935
2018Q1,0.11074863922094946,-0.05363846151209817
2018Q2,0.48515660265791427,2.103971921192255
2018Q3,0.7880949533586544,6.059419885050302
2018Q4,0.21988521005616046,-0.1650100893367905
2019Q1,0.014700279828555818,-0.940496335240036
2019Q2,0.9072258838848106,3.388106421714258
2019Q3,0.7375671362411869,-0.17507314082372738
2019Q4,0.9177249302790396,0.9202537202284127
2020Q1,0.3766042377991482,-0.5694757051007027
2020Q2,0.9368449032235094,-0.02915471789599522
2020Q3,0.6170412450764701,-0.35998275216418807
2020Q4,0.19910607183146345,-0.7909256495078821
2021Q1,0.4752145224746632,3.290928771834251
2021Q2,0.7355853532418621,0.516181268505844
2021Q3,0.6095608104308881,-0.22653887347825363
2021Q4,0.6727499285282694,2.0595506098679564
2022Q1,0.5605615935603622,37.13271584609235
